pathway	pathway_rn	pathway_label	model_a	organism_a	model_b	organism_b	reaction_count_a	reaction_count_b	intersection_count	union_count	only_a_count	only_b_count	jaccard	jaccard_percent	identical_reaction_set
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1344_C	Escherichia coli C	iHN637	Clostridium ljungdahlii DSM 13528	15	13	11	17	4	2	0.6471	64.71	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1344_C	Escherichia coli C	iIT341	Helicobacter pylori 26695	15	10	9	16	6	1	0.5625	56.25	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1344_C	Escherichia coli C	iJB785	Synechococcus elongatus PCC 7942	15	14	12	17	3	2	0.7059	70.59	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1344_C	Escherichia coli C	iJN1463	Pseudomonas putida KT2440	15	15	14	16	1	1	0.875	87.5	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1344_C	Escherichia coli C	iJN678	Synechocystis sp. PCC 6803	15	17	12	20	3	5	0.6	60.0	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1344_C	Escherichia coli C	iJN746	Pseudomonas putida KT2440	15	12	12	15	3	0	0.8	80.0	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1344_C	Escherichia coli C	iJO1366	Escherichia coli str. K-12 substr. MG1655	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1344_C	Escherichia coli C	iJR904	Escherichia coli str. K-12 substr. MG1655	15	13	13	15	2	0	0.8667	86.67	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1344_C	Escherichia coli C	iLF82_1304	Escherichia coli LF82	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1344_C	Escherichia coli C	iLJ478	Thermotoga maritima MSB8	15	13	9	19	6	4	0.4737	47.37	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1344_C	Escherichia coli C	iML1515	Escherichia coli str. K-12 substr. MG1655	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1344_C	Escherichia coli C	iNF517	Lactococcus lactis subsp. cremoris MG1363	15	11	10	16	5	1	0.625	62.5	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1344_C	Escherichia coli C	iNJ661	Mycobacterium tuberculosis H37Rv	15	15	12	18	3	3	0.6667	66.67	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1344_C	Escherichia coli C	iNRG857_1313	Escherichia coli O83:H1 str. NRG 857C	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1344_C	Escherichia coli C	iPC815	Yersinia pestis CO92	15	14	13	16	2	1	0.8125	81.25	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1344_C	Escherichia coli C	iSB619	Staphylococcus aureus subsp. aureus N315	15	14	13	16	2	1	0.8125	81.25	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1344_C	Escherichia coli C	iSBO_1134	Shigella boydii Sb227	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1344_C	Escherichia coli C	iSDY_1059	Shigella dysenteriae Sd197	15	13	13	15	2	0	0.8667	86.67	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1344_C	Escherichia coli C	iSFV_1184	Shigella flexneri 5 str. 8401	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1344_C	Escherichia coli C	iSF_1195	Shigella flexneri 2a str. 301	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1344_C	Escherichia coli C	iSFxv_1172	Shigella flexneri 2002017	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1344_C	Escherichia coli C	iSSON_1240	Shigella sonnei Ss046	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1344_C	Escherichia coli C	iS_1188	Shigella flexneri 2a str. 2457T	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1344_C	Escherichia coli C	iSbBS512_1146	Shigella boydii CDC 3083-94	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1344_C	Escherichia coli C	iSynCJ816	Synechocystis sp. PCC 6803	15	18	13	20	2	5	0.65	65.0	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1344_C	Escherichia coli C	iUMN146_1321	Escherichia coli UM146	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1344_C	Escherichia coli C	iUMNK88_1353	Escherichia coli UMNK88	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1344_C	Escherichia coli C	iUTI89_1310	Escherichia coli UTI89	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1344_C	Escherichia coli C	iWFL_1372	Escherichia coli W	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1344_C	Escherichia coli C	iY75_1357	Escherichia coli str. K-12 substr. W3110	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1344_C	Escherichia coli C	iYL1228	Klebsiella pneumoniae subsp. pneumoniae MGH 78578	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1344_C	Escherichia coli C	iYO844	Bacillus subtilis subsp. subtilis str. 168	15	16	13	18	2	3	0.7222	72.22	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1344_C	Escherichia coli C	iYS1720	Salmonella pan-reactome	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1344_C	Escherichia coli C	iYS854	Staphylococcus aureus subsp. aureus USA300_TCH1516	15	16	12	19	3	4	0.6316	63.16	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1344_C	Escherichia coli C	iZ_1308	Escherichia coli O157:H7 str. EDL933	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1344_C	Escherichia coli C	ic_1306	Escherichia coli CFT073	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iEC1364_W	Escherichia coli W	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iEC1368_DH5a	Escherichia coli DH5[alpha]	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iEC1372_W3110	Escherichia coli str. K-12 substr. W3110	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iEC55989_1330	Escherichia coli 55989	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iECABU_c1320	Escherichia coli ABU 83972	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iECBD_1354	Escherichia coli 'BL21-Gold(DE3)pLysS AG'	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iECB_1328	Escherichia coli B str. REL606	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iECDH10B_1368	Escherichia coli str. K-12 substr. DH10B	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iECDH1ME8569_1439	Escherichia coli DH1	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iECD_1391	Escherichia coli BL21(DE3)	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iECED1_1282	Escherichia coli ED1a	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iECH74115_1262	Escherichia coli O157:H7 str. EC4115	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iECIAI1_1343	Escherichia coli IAI1	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iECIAI39_1322	Escherichia coli IAI39	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iECNA114_1301	Escherichia coli NA114	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iECO103_1326	Escherichia coli O103:H2 str. 12009	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iECO111_1330	Escherichia coli O111:H- str. 11128	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iECO26_1355	Escherichia coli O26:H11 str. 11368	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iECOK1_1307	Escherichia coli IHE3034	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iECP_1309	Escherichia coli 536	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iECS88_1305	Escherichia coli S88	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iECSE_1348	Escherichia coli SE11	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iECSF_1327	Escherichia coli SE15	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iECSP_1301	Escherichia coli O157:H7 str. TW14359	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iECUMN_1333	Escherichia coli UMN026	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iECW_1372	Escherichia coli W	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iECs_1301	Escherichia coli O157:H7 str. Sakai	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iEK1008	Mycobacterium tuberculosis H37Rv	15	15	12	18	3	3	0.6667	66.67	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iEKO11_1354	Escherichia coli KO11FL	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iETEC_1333	Escherichia coli ETEC H10407	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iEcDH1_1363	Escherichia coli DH1	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iEcHS_1320	Escherichia coli HS	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iEcSMS35_1347	Escherichia coli SMS-3-5	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iEcolC_1368	Escherichia coli ATCC 8739	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iG2583_1286	Escherichia coli O55:H7 str. CB9615	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iHN637	Clostridium ljungdahlii DSM 13528	15	13	11	17	4	2	0.6471	64.71	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iIT341	Helicobacter pylori 26695	15	10	9	16	6	1	0.5625	56.25	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iJB785	Synechococcus elongatus PCC 7942	15	14	12	17	3	2	0.7059	70.59	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iJN1463	Pseudomonas putida KT2440	15	15	14	16	1	1	0.875	87.5	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iJN678	Synechocystis sp. PCC 6803	15	17	12	20	3	5	0.6	60.0	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iJN746	Pseudomonas putida KT2440	15	12	12	15	3	0	0.8	80.0	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iJO1366	Escherichia coli str. K-12 substr. MG1655	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iJR904	Escherichia coli str. K-12 substr. MG1655	15	13	13	15	2	0	0.8667	86.67	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iLF82_1304	Escherichia coli LF82	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iLJ478	Thermotoga maritima MSB8	15	13	9	19	6	4	0.4737	47.37	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iML1515	Escherichia coli str. K-12 substr. MG1655	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iNF517	Lactococcus lactis subsp. cremoris MG1363	15	11	10	16	5	1	0.625	62.5	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iNJ661	Mycobacterium tuberculosis H37Rv	15	15	12	18	3	3	0.6667	66.67	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iNRG857_1313	Escherichia coli O83:H1 str. NRG 857C	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iPC815	Yersinia pestis CO92	15	14	13	16	2	1	0.8125	81.25	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iSB619	Staphylococcus aureus subsp. aureus N315	15	14	13	16	2	1	0.8125	81.25	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iSBO_1134	Shigella boydii Sb227	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iSDY_1059	Shigella dysenteriae Sd197	15	13	13	15	2	0	0.8667	86.67	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iSFV_1184	Shigella flexneri 5 str. 8401	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iSF_1195	Shigella flexneri 2a str. 301	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iSFxv_1172	Shigella flexneri 2002017	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iSSON_1240	Shigella sonnei Ss046	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iS_1188	Shigella flexneri 2a str. 2457T	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iSbBS512_1146	Shigella boydii CDC 3083-94	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iSynCJ816	Synechocystis sp. PCC 6803	15	18	13	20	2	5	0.65	65.0	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iUMN146_1321	Escherichia coli UM146	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iUMNK88_1353	Escherichia coli UMNK88	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iUTI89_1310	Escherichia coli UTI89	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iWFL_1372	Escherichia coli W	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iY75_1357	Escherichia coli str. K-12 substr. W3110	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iYL1228	Klebsiella pneumoniae subsp. pneumoniae MGH 78578	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iYO844	Bacillus subtilis subsp. subtilis str. 168	15	16	13	18	2	3	0.7222	72.22	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iYS1720	Salmonella pan-reactome	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iYS854	Staphylococcus aureus subsp. aureus USA300_TCH1516	15	16	12	19	3	4	0.6316	63.16	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	iZ_1308	Escherichia coli O157:H7 str. EDL933	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1349_Crooks	Escherichia coli ATCC 8739	ic_1306	Escherichia coli CFT073	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iEC1364_W	Escherichia coli W	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iEC1368_DH5a	Escherichia coli DH5[alpha]	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iEC1372_W3110	Escherichia coli str. K-12 substr. W3110	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iEC55989_1330	Escherichia coli 55989	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECABU_c1320	Escherichia coli ABU 83972	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECBD_1354	Escherichia coli 'BL21-Gold(DE3)pLysS AG'	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECB_1328	Escherichia coli B str. REL606	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECDH10B_1368	Escherichia coli str. K-12 substr. DH10B	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECDH1ME8569_1439	Escherichia coli DH1	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECD_1391	Escherichia coli BL21(DE3)	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECED1_1282	Escherichia coli ED1a	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECH74115_1262	Escherichia coli O157:H7 str. EC4115	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECIAI1_1343	Escherichia coli IAI1	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECIAI39_1322	Escherichia coli IAI39	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECNA114_1301	Escherichia coli NA114	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECO103_1326	Escherichia coli O103:H2 str. 12009	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECO111_1330	Escherichia coli O111:H- str. 11128	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECO26_1355	Escherichia coli O26:H11 str. 11368	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECOK1_1307	Escherichia coli IHE3034	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECP_1309	Escherichia coli 536	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECS88_1305	Escherichia coli S88	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECSE_1348	Escherichia coli SE11	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECSF_1327	Escherichia coli SE15	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECSP_1301	Escherichia coli O157:H7 str. TW14359	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECUMN_1333	Escherichia coli UMN026	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECW_1372	Escherichia coli W	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECs_1301	Escherichia coli O157:H7 str. Sakai	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iEK1008	Mycobacterium tuberculosis H37Rv	15	15	12	18	3	3	0.6667	66.67	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iEKO11_1354	Escherichia coli KO11FL	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iETEC_1333	Escherichia coli ETEC H10407	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iEcDH1_1363	Escherichia coli DH1	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iEcHS_1320	Escherichia coli HS	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iEcSMS35_1347	Escherichia coli SMS-3-5	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iEcolC_1368	Escherichia coli ATCC 8739	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iG2583_1286	Escherichia coli O55:H7 str. CB9615	15	15	15	15	0	0	1.0	100.0	1
