pathway_id	pathway_name	category	kegg_reactions	seed_mapped	bigg_mapped	both_bigg_and_seed	either_bigg_or_seed	unmapped_to_bigg_or_seed	seed_mapped_percent	bigg_mapped_percent	either_mapped_percent
map04113	Meiosis - yeast	Cellular Processes; Cell growth and death	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04114	Oocyte meiosis	Cellular Processes; Cell growth and death	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04115	p53 signaling pathway	Cellular Processes; Cell growth and death	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04120	Ubiquitin mediated proteolysis	Genetic Information Processing; Folding, sorting and degradation	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04122	Sulfur relay system	Genetic Information Processing; Folding, sorting and degradation	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04130	SNARE interactions in vesicular transport	Genetic Information Processing; Folding, sorting and degradation	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04140	Regulation of autophagy	Cellular Processes; Transport and catabolism	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04141	Protein processing in endoplasmic reticulum	Genetic Information Processing; Folding, sorting and degradation	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04142	Lysosome	Cellular Processes; Transport and catabolism	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04144	Endocytosis	Cellular Processes; Transport and catabolism	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04145	Phagosome	Cellular Processes; Transport and catabolism	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04146	Peroxisome	Cellular Processes; Transport and catabolism	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04150	mTOR signaling pathway	Environmental Information Processing; Signal transduction	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04151	PI3K-Akt signaling pathway	Environmental Information Processing; Signal transduction	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04152	AMPK signaling pathway	Environmental Information Processing; Signal transduction	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04210	Apoptosis	Cellular Processes; Cell growth and death	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04260	Cardiac muscle contraction	Organismal Systems; Circulatory system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04261	Adrenergic signaling in cardiomyocytes	Organismal Systems; Circulatory system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04270	Vascular smooth muscle contraction	Organismal Systems; Circulatory system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04310	Wnt signaling pathway	Environmental Information Processing; Signal transduction	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04320	Dorso-ventral axis formation	Organismal Systems; Development	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04330	Notch signaling pathway	Environmental Information Processing; Signal transduction	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04340	Hedgehog signaling pathway	Environmental Information Processing; Signal transduction	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04350	TGF-beta signaling pathway	Environmental Information Processing; Signal transduction	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04360	Axon guidance	Organismal Systems; Development	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04370	VEGF signaling pathway	Environmental Information Processing; Signal transduction	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04380	Osteoclast differentiation	Organismal Systems; Development	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04390	Hippo signaling pathway	Environmental Information Processing; Signal transduction	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04391	Hippo signaling pathway - fly	Environmental Information Processing; Signal transduction	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04510	Focal adhesion	Cellular Processes; Cellular commiunity	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04512	ECM-receptor interaction	Environmental Information Processing; Signaling molecules and interaction	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04514	Cell adhesion molecules (CAMs)	Environmental Information Processing; Signaling molecules and interaction	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04520	Adherens junction	Cellular Processes; Cellular commiunity	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04530	Tight junction	Cellular Processes; Cellular commiunity	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04540	Gap junction	Cellular Processes; Cellular commiunity	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04550	Signaling pathways regulating pluripotency of stem cells	Cellular Processes; Cellular commiunity	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04610	Complement and coagulation cascades	Organismal Systems; Immune system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04611	Platelet activation	Organismal Systems; Immune system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04612	Antigen processing and presentation	Organismal Systems; Immune system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04614	Renin-angiotensin system	Organismal Systems; Endocrine system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04620	Toll-like receptor signaling pathway	Organismal Systems; Immune system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04621	NOD-like receptor signaling pathway	Organismal Systems; Immune system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04622	RIG-I-like receptor signaling pathway	Organismal Systems; Immune system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04623	Cytosolic DNA-sensing pathway	Organismal Systems; Immune system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04626	Plant-pathogen interaction	Organismal Systems; Environmental adaptation	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04630	Jak-STAT signaling pathway	Environmental Information Processing; Signal transduction	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04640	Hematopoietic cell lineage	Organismal Systems; Immune system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04650	Natural killer cell mediated cytotoxicity	Organismal Systems; Immune system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04660	T cell receptor signaling pathway	Organismal Systems; Immune system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04662	B cell receptor signaling pathway	Organismal Systems; Immune system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04664	Fc epsilon RI signaling pathway	Organismal Systems; Immune system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04666	Fc gamma R-mediated phagocytosis	Organismal Systems; Immune system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04668	TNF signaling pathway	Environmental Information Processing; Signal transduction	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04670	Leukocyte transendothelial migration	Organismal Systems; Immune system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04672	Intestinal immune network for IgA production	Organismal Systems; Immune system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04710	Circadian rhythm	Organismal Systems; Environmental adaptation	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04711	Circadian rhythm - fly	Organismal Systems; Environmental adaptation	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04712	Circadian rhythm - plant	Organismal Systems; Environmental adaptation	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04713	Circadian entrainment	Organismal Systems; Environmental adaptation	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04720	Long-term potentiation	Organismal Systems; Nervous system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04721	Synaptic vesicle cycle	Organismal Systems; Nervous system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04722	Neurotrophin signaling pathway	Organismal Systems; Nervous system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04723	Retrograde endocannabinoid signaling	Organismal Systems; Nervous system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04724	Glutamatergic synapse	Organismal Systems; Nervous system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04725	Cholinergic synapse	Organismal Systems; Nervous system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04726	Serotonergic synapse	Organismal Systems; Nervous system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04727	GABAergic synapse	Organismal Systems; Nervous system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04728	Dopaminergic synapse	Organismal Systems; Nervous system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04730	Long-term depression	Organismal Systems; Nervous system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04740	Olfactory transduction	Organismal Systems; Sensory system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04742	Taste transduction	Organismal Systems; Sensory system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04744	Phototransduction	Organismal Systems; Sensory system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04745	Phototransduction - fly	Organismal Systems; Sensory system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04750	Inflammatory mediator regulation of TRP channels	Organismal Systems; Sensory system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04810	Regulation of actin cytoskeleton	Cellular Processes; Cell motility	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04910	Insulin signaling pathway	Organismal Systems; Endocrine system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04911	Insulin secretion	Organismal Systems; Endocrine system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04912	GnRH signaling pathway	Organismal Systems; Endocrine system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04913	Ovarian steroidogenesis	Organismal Systems; Endocrine system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04914	Progesterone-mediated oocyte maturation	Organismal Systems; Endocrine system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04915	Estrogen signaling pathway	Organismal Systems; Endocrine system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04916	Melanogenesis	Organismal Systems; Endocrine system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04917	Prolactin signaling pathway	Organismal Systems; Endocrine system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04918	Thyroid hormone synthesis	Organismal Systems; Endocrine system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04919	Thyroid hormone signaling pathway	Organismal Systems; Endocrine system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04920	Adipocytokine signaling pathway	Organismal Systems; Endocrine system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04921	Oxytocin signaling pathway	Organismal Systems; Endocrine system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04930	Type II diabetes mellitus	Human Diseases; Endocrine and metabolic diseases	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04932	Non-alcoholic fatty liver disease (NAFLD)	Human Diseases; Endocrine and metabolic diseases	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04940	Type I diabetes mellitus	Human Diseases; Endocrine and metabolic diseases	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04950	Maturity onset diabetes of the young	Human Diseases; Endocrine and metabolic diseases	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04960	Aldosterone-regulated sodium reabsorption	Organismal Systems; Excretory system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04961	Endocrine and other factor-regulated calcium reabsorption	Organismal Systems; Excretory system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04962	Vasopressin-regulated water reabsorption	Organismal Systems; Excretory system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04964	Proximal tubule bicarbonate reclamation	Organismal Systems; Excretory system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04966	Collecting duct acid secretion	Organismal Systems; Excretory system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04970	Salivary secretion	Organismal Systems; Digestive system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04971	Gastric acid secretion	Organismal Systems; Digestive system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04972	Pancreatic secretion	Organismal Systems; Digestive system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04973	Carbohydrate digestion and absorption	Organismal Systems; Digestive system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04974	Protein digestion and absorption	Organismal Systems; Digestive system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04975	Fat digestion and absorption	Organismal Systems; Digestive system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04976	Bile secretion	Organismal Systems; Digestive system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04977	Vitamin digestion and absorption	Organismal Systems; Digestive system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map04978	Mineral absorption	Organismal Systems; Digestive system	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05010	Alzheimer's disease	Human Diseases; Neurodegenerative diseases	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05012	Parkinson's disease	Human Diseases; Neurodegenerative diseases	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05014	Amyotrophic lateral sclerosis (ALS)	Human Diseases; Neurodegenerative diseases	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05016	Huntington's disease	Human Diseases; Neurodegenerative diseases	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05020	Prion diseases	Human Diseases; Neurodegenerative diseases	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05030	Cocaine addiction	Human Diseases; Substance dependence	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05031	Amphetamine addiction	Human Diseases; Substance dependence	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05032	Morphine addiction	Human Diseases; Substance dependence	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05033	Nicotine addiction	Human Diseases; Substance dependence	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05034	Alcoholism	Human Diseases; Substance dependence	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05100	Bacterial invasion of epithelial cells	Human Diseases; Infectious diseases	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05110	Vibrio cholerae infection	Human Diseases; Infectious diseases	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05111	Vibrio cholerae pathogenic cycle	Human Diseases; Infectious diseases	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05120	Epithelial cell signaling in Helicobacter pylori infection	Human Diseases; Infectious diseases	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05130	Pathogenic Escherichia coli infection	Human Diseases; Infectious diseases	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05131	Shigellosis	Human Diseases; Infectious diseases	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05132	Salmonella infection	Human Diseases; Infectious diseases	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05133	Pertussis	Human Diseases; Infectious diseases	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05134	Legionellosis	Human Diseases; Infectious diseases	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05140	Leishmaniasis	Human Diseases; Infectious diseases	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05142	Chagas disease (American trypanosomiasis)	Human Diseases; Infectious diseases	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05143	African trypanosomiasis	Human Diseases; Infectious diseases	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05144	Malaria	Human Diseases; Infectious diseases	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05145	Toxoplasmosis	Human Diseases; Infectious diseases	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05146	Amoebiasis	Human Diseases; Infectious diseases	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05150	Staphylococcus aureus infection	Human Diseases; Infectious diseases	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05152	Tuberculosis	Human Diseases; Infectious diseases	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05160	Hepatitis C	Human Diseases; Infectious diseases	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05161	Hepatitis B	Human Diseases; Infectious diseases	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05162	Measles	Human Diseases; Infectious diseases	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05164	Influenza A	Human Diseases; Infectious diseases	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05166	HTLV-I infection	Human Diseases; Infectious diseases	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05168	Herpes simplex infection	Human Diseases; Infectious diseases	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05169	Epstein-Barr virus infection	Human Diseases; Infectious diseases	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05200	Pathways in cancer	Human Diseases; Cancers	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05202	Transcriptional misregulation in cancer	Human Diseases; Cancers	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05203	Viral carcinogenesis	Human Diseases; Cancers	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05204	Chemical carcinogenesis	Human Diseases; Cancers	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05205	Proteoglycans in cancer	Human Diseases; Cancers	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05206	MicroRNAs in cancer	Human Diseases; Cancers	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05210	Colorectal cancer	Human Diseases; Cancers	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05211	Renal cell carcinoma	Human Diseases; Cancers	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05212	Pancreatic cancer	Human Diseases; Cancers	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05213	Endometrial cancer	Human Diseases; Cancers	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05214	Glioma	Human Diseases; Cancers	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05215	Prostate cancer	Human Diseases; Cancers	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05216	Thyroid cancer	Human Diseases; Cancers	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05217	Basal cell carcinoma	Human Diseases; Cancers	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05218	Melanoma	Human Diseases; Cancers	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05219	Bladder cancer	Human Diseases; Cancers	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05220	Chronic myeloid leukemia	Human Diseases; Cancers	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05221	Acute myeloid leukemia	Human Diseases; Cancers	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05222	Small cell lung cancer	Human Diseases; Cancers	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05223	Non-small cell lung cancer	Human Diseases; Cancers	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05310	Asthma	Human Diseases; Immune diseases	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05320	Autoimmune thyroid disease	Human Diseases; Immune diseases	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05321	Inflammatory bowel disease (IBD)	Human Diseases; Immune diseases	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05322	Systemic lupus erythematosus	Human Diseases; Immune diseases	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05323	Rheumatoid arthritis	Human Diseases; Immune diseases	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05330	Allograft rejection	Human Diseases; Immune diseases	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05332	Graft-versus-host disease	Human Diseases; Immune diseases	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05340	Primary immunodeficiency	Human Diseases; Immune diseases	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05410	Hypertrophic cardiomyopathy (HCM)	Human Diseases; Cardiovascular diseases	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05412	Arrhythmogenic right ventricular cardiomyopathy (ARVC)	Human Diseases; Cardiovascular diseases	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05414	Dilated cardiomyopathy	Human Diseases; Cardiovascular diseases	0	0	0	0	0	0	0.0%	0.0%	0.0%
map05416	Viral myocarditis	Human Diseases; Cardiovascular diseases	0	0	0	0	0	0	0.0%	0.0%	0.0%
map07011	Penicillins		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07012	Cephalosporins - parenteral agents		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07013	Cephalosporins - oral agents		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07014	Quinolones		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07015	Local analgesics		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07016	Sulfonamide derivatives - sulfa drugs		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07017	Sulfonamide derivatives - diuretics		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07018	Sulfonamide derivatives - hypoglycemic agents		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07019	Tetracyclines		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07020	Macrolides and ketolides		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07021	Aminoglycosides		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07023	Rifamycins		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07024	HMG-CoA reductase inhibitors		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07025	Quinolines		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07026	Antifungal agents		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07027	Antidepressants		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07028	Antipsychotics		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07029	Phenothiazines		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07030	Anxiolytics		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07031	Butyrophenones		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07032	Hypnotics		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07033	Anticonvulsants		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07034	Eicosanoids		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07035	Prostaglandins		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07036	Calcium channel blocking drugs		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07037	Antiarrhythmic drugs		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07038	Antiulcer drugs		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07039	Opioid analgesics		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07040	Antineoplastics - alkylating agents		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07041	Antineoplastics - antimetabolic agents		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07042	Antineoplastics - agents from natural products		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07043	Antineoplastics - hormones		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07044	Antiviral agents		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07045	Antineoplastics - protein kinases inhibitors		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07046	Immunosuppressive agents		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07047	Osteoporosis drugs		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07048	Antimigraines		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07049	Antithrombosis agents		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07050	Antirheumatics - DMARDs and biological agents		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07051	Antidiabetics		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07052	Antidyslipidemic agents		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07053	Anti-HIV agents		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07054	Antiglaucoma agents		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07055	Sulfonamide derivatives - overview		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07056	Agents for Alzheimer-type dementia		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07057	Antiparkinsonian agents		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07110	Benzoic acid family		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07112	1,2-Diphenyl substitution family		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07114	Naphthalene family		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07117	Benzodiazepine family		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07211	Serotonin receptor agonists/antagonists		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07212	Histamine H1 receptor antagonists		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07213	Dopamine receptor agonists/antagonists		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07214	beta-Adrenergic receptor agonists/antagonists		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07215	alpha-Adrenergic receptor agonists/antagonists		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07216	Catecholamine transferase inhibitors		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07217	Renin-angiotensin system inhibitors		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07218	HIV protease inhibitors		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07219	Cyclooxygenase inhibitors		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07220	Cholinergic and anticholinergic drugs		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07221	Nicotinic cholinergic receptor antagonists		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07222	Peroxisome proliferator-activated receptor (PPAR) agonists		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07223	Retinoic acid receptor (RAR) and retinoid X receptor (RXR) agonists/antagonists		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07224	Opioid receptor agonists/antagonists		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07225	Glucocorticoid and meneralocorticoid receptor agonists/antagonists		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07226	Progesterone, androgen and estrogen receptor agonists/antagonists		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07227	Histamine H2/H3 receptor agonists/antagonists		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07228	Eicosanoid receptor agonists/antagonists		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07229	Angiotensin receptor and endothelin receptor antagonists		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07230	GABA-A receptor agonists/antagonists		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07231	Sodium channel blocking drugs		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07232	Potassium channel blocking and opening drugs		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07233	Ion transporter inhibitors		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07234	Neurotransmitter transporter inhibitors		0	0	0	0	0	0	0.0%	0.0%	0.0%
map07235	N-Metyl-D-aspartic acid receptor antagonists		0	0	0	0	0	0	0.0%	0.0%	0.0%
