pathway	pathway_rn	pathway_label	model_a	organism_a	model_b	organism_b	reaction_count_a	reaction_count_b	intersection_count	union_count	only_a_count	only_b_count	jaccard	jaccard_percent	identical_reaction_set
map00020	rn00020	Citrate cycle (TCA cycle)	iE2348C_1286	Escherichia coli O127:H6 str. E2348/69	iEcolC_1368	Escherichia coli ATCC 8739	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iE2348C_1286	Escherichia coli O127:H6 str. E2348/69	iG2583_1286	Escherichia coli O55:H7 str. CB9615	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iE2348C_1286	Escherichia coli O127:H6 str. E2348/69	iJO1366	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iE2348C_1286	Escherichia coli O127:H6 str. E2348/69	iJR904	Escherichia coli str. K-12 substr. MG1655	7	5	5	7	2	0	0.7143	71.43	0
map00020	rn00020	Citrate cycle (TCA cycle)	iE2348C_1286	Escherichia coli O127:H6 str. E2348/69	iLF82_1304	Escherichia coli LF82	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iE2348C_1286	Escherichia coli O127:H6 str. E2348/69	iML1515	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iE2348C_1286	Escherichia coli O127:H6 str. E2348/69	iNRG857_1313	Escherichia coli O83:H1 str. NRG 857C	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iE2348C_1286	Escherichia coli O127:H6 str. E2348/69	iUMN146_1321	Escherichia coli UM146	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iE2348C_1286	Escherichia coli O127:H6 str. E2348/69	iUMNK88_1353	Escherichia coli UMNK88	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iE2348C_1286	Escherichia coli O127:H6 str. E2348/69	iUTI89_1310	Escherichia coli UTI89	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iE2348C_1286	Escherichia coli O127:H6 str. E2348/69	iWFL_1372	Escherichia coli W	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iE2348C_1286	Escherichia coli O127:H6 str. E2348/69	iY75_1357	Escherichia coli str. K-12 substr. W3110	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iE2348C_1286	Escherichia coli O127:H6 str. E2348/69	iZ_1308	Escherichia coli O157:H7 str. EDL933	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iE2348C_1286	Escherichia coli O127:H6 str. E2348/69	ic_1306	Escherichia coli CFT073	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC042_1314	Escherichia coli 042	iEC1344_C	Escherichia coli C	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC042_1314	Escherichia coli 042	iEC1349_Crooks	Escherichia coli ATCC 8739	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC042_1314	Escherichia coli 042	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC042_1314	Escherichia coli 042	iEC1364_W	Escherichia coli W	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC042_1314	Escherichia coli 042	iEC1368_DH5a	Escherichia coli DH5[alpha]	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC042_1314	Escherichia coli 042	iEC1372_W3110	Escherichia coli str. K-12 substr. W3110	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC042_1314	Escherichia coli 042	iEC55989_1330	Escherichia coli 55989	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC042_1314	Escherichia coli 042	iECABU_c1320	Escherichia coli ABU 83972	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC042_1314	Escherichia coli 042	iECBD_1354	Escherichia coli 'BL21-Gold(DE3)pLysS AG'	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC042_1314	Escherichia coli 042	iECB_1328	Escherichia coli B str. REL606	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC042_1314	Escherichia coli 042	iECDH10B_1368	Escherichia coli str. K-12 substr. DH10B	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC042_1314	Escherichia coli 042	iECDH1ME8569_1439	Escherichia coli DH1	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC042_1314	Escherichia coli 042	iECD_1391	Escherichia coli BL21(DE3)	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC042_1314	Escherichia coli 042	iECED1_1282	Escherichia coli ED1a	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC042_1314	Escherichia coli 042	iECH74115_1262	Escherichia coli O157:H7 str. EC4115	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC042_1314	Escherichia coli 042	iECIAI1_1343	Escherichia coli IAI1	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC042_1314	Escherichia coli 042	iECIAI39_1322	Escherichia coli IAI39	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC042_1314	Escherichia coli 042	iECNA114_1301	Escherichia coli NA114	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC042_1314	Escherichia coli 042	iECO103_1326	Escherichia coli O103:H2 str. 12009	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC042_1314	Escherichia coli 042	iECO111_1330	Escherichia coli O111:H- str. 11128	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC042_1314	Escherichia coli 042	iECO26_1355	Escherichia coli O26:H11 str. 11368	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC042_1314	Escherichia coli 042	iECOK1_1307	Escherichia coli IHE3034	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC042_1314	Escherichia coli 042	iECP_1309	Escherichia coli 536	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC042_1314	Escherichia coli 042	iECS88_1305	Escherichia coli S88	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC042_1314	Escherichia coli 042	iECSE_1348	Escherichia coli SE11	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC042_1314	Escherichia coli 042	iECSF_1327	Escherichia coli SE15	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC042_1314	Escherichia coli 042	iECSP_1301	Escherichia coli O157:H7 str. TW14359	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC042_1314	Escherichia coli 042	iECUMN_1333	Escherichia coli UMN026	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC042_1314	Escherichia coli 042	iECW_1372	Escherichia coli W	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC042_1314	Escherichia coli 042	iECs_1301	Escherichia coli O157:H7 str. Sakai	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC042_1314	Escherichia coli 042	iEKO11_1354	Escherichia coli KO11FL	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC042_1314	Escherichia coli 042	iETEC_1333	Escherichia coli ETEC H10407	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC042_1314	Escherichia coli 042	iEcDH1_1363	Escherichia coli DH1	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC042_1314	Escherichia coli 042	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC042_1314	Escherichia coli 042	iEcHS_1320	Escherichia coli HS	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC042_1314	Escherichia coli 042	iEcSMS35_1347	Escherichia coli SMS-3-5	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC042_1314	Escherichia coli 042	iEcolC_1368	Escherichia coli ATCC 8739	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC042_1314	Escherichia coli 042	iG2583_1286	Escherichia coli O55:H7 str. CB9615	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC042_1314	Escherichia coli 042	iJO1366	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC042_1314	Escherichia coli 042	iJR904	Escherichia coli str. K-12 substr. MG1655	7	5	5	7	2	0	0.7143	71.43	0
map00020	rn00020	Citrate cycle (TCA cycle)	iEC042_1314	Escherichia coli 042	iLF82_1304	Escherichia coli LF82	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC042_1314	Escherichia coli 042	iML1515	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC042_1314	Escherichia coli 042	iNRG857_1313	Escherichia coli O83:H1 str. NRG 857C	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC042_1314	Escherichia coli 042	iUMN146_1321	Escherichia coli UM146	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC042_1314	Escherichia coli 042	iUMNK88_1353	Escherichia coli UMNK88	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC042_1314	Escherichia coli 042	iUTI89_1310	Escherichia coli UTI89	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC042_1314	Escherichia coli 042	iWFL_1372	Escherichia coli W	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC042_1314	Escherichia coli 042	iY75_1357	Escherichia coli str. K-12 substr. W3110	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC042_1314	Escherichia coli 042	iZ_1308	Escherichia coli O157:H7 str. EDL933	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC042_1314	Escherichia coli 042	ic_1306	Escherichia coli CFT073	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1344_C	Escherichia coli C	iEC1349_Crooks	Escherichia coli ATCC 8739	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1344_C	Escherichia coli C	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1344_C	Escherichia coli C	iEC1364_W	Escherichia coli W	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1344_C	Escherichia coli C	iEC1368_DH5a	Escherichia coli DH5[alpha]	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1344_C	Escherichia coli C	iEC1372_W3110	Escherichia coli str. K-12 substr. W3110	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1344_C	Escherichia coli C	iEC55989_1330	Escherichia coli 55989	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1344_C	Escherichia coli C	iECABU_c1320	Escherichia coli ABU 83972	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1344_C	Escherichia coli C	iECBD_1354	Escherichia coli 'BL21-Gold(DE3)pLysS AG'	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1344_C	Escherichia coli C	iECB_1328	Escherichia coli B str. REL606	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1344_C	Escherichia coli C	iECDH10B_1368	Escherichia coli str. K-12 substr. DH10B	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1344_C	Escherichia coli C	iECDH1ME8569_1439	Escherichia coli DH1	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1344_C	Escherichia coli C	iECD_1391	Escherichia coli BL21(DE3)	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1344_C	Escherichia coli C	iECED1_1282	Escherichia coli ED1a	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1344_C	Escherichia coli C	iECH74115_1262	Escherichia coli O157:H7 str. EC4115	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1344_C	Escherichia coli C	iECIAI1_1343	Escherichia coli IAI1	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1344_C	Escherichia coli C	iECIAI39_1322	Escherichia coli IAI39	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1344_C	Escherichia coli C	iECNA114_1301	Escherichia coli NA114	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1344_C	Escherichia coli C	iECO103_1326	Escherichia coli O103:H2 str. 12009	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1344_C	Escherichia coli C	iECO111_1330	Escherichia coli O111:H- str. 11128	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1344_C	Escherichia coli C	iECO26_1355	Escherichia coli O26:H11 str. 11368	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1344_C	Escherichia coli C	iECOK1_1307	Escherichia coli IHE3034	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1344_C	Escherichia coli C	iECP_1309	Escherichia coli 536	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1344_C	Escherichia coli C	iECS88_1305	Escherichia coli S88	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1344_C	Escherichia coli C	iECSE_1348	Escherichia coli SE11	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1344_C	Escherichia coli C	iECSF_1327	Escherichia coli SE15	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1344_C	Escherichia coli C	iECSP_1301	Escherichia coli O157:H7 str. TW14359	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1344_C	Escherichia coli C	iECUMN_1333	Escherichia coli UMN026	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1344_C	Escherichia coli C	iECW_1372	Escherichia coli W	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1344_C	Escherichia coli C	iECs_1301	Escherichia coli O157:H7 str. Sakai	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1344_C	Escherichia coli C	iEKO11_1354	Escherichia coli KO11FL	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1344_C	Escherichia coli C	iETEC_1333	Escherichia coli ETEC H10407	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1344_C	Escherichia coli C	iEcDH1_1363	Escherichia coli DH1	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1344_C	Escherichia coli C	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1344_C	Escherichia coli C	iEcHS_1320	Escherichia coli HS	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1344_C	Escherichia coli C	iEcSMS35_1347	Escherichia coli SMS-3-5	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1344_C	Escherichia coli C	iEcolC_1368	Escherichia coli ATCC 8739	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1344_C	Escherichia coli C	iG2583_1286	Escherichia coli O55:H7 str. CB9615	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1344_C	Escherichia coli C	iJO1366	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1344_C	Escherichia coli C	iJR904	Escherichia coli str. K-12 substr. MG1655	7	5	5	7	2	0	0.7143	71.43	0
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1344_C	Escherichia coli C	iLF82_1304	Escherichia coli LF82	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1344_C	Escherichia coli C	iML1515	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1344_C	Escherichia coli C	iNRG857_1313	Escherichia coli O83:H1 str. NRG 857C	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1344_C	Escherichia coli C	iUMN146_1321	Escherichia coli UM146	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1344_C	Escherichia coli C	iUMNK88_1353	Escherichia coli UMNK88	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1344_C	Escherichia coli C	iUTI89_1310	Escherichia coli UTI89	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1344_C	Escherichia coli C	iWFL_1372	Escherichia coli W	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1344_C	Escherichia coli C	iY75_1357	Escherichia coli str. K-12 substr. W3110	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1344_C	Escherichia coli C	iZ_1308	Escherichia coli O157:H7 str. EDL933	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1344_C	Escherichia coli C	ic_1306	Escherichia coli CFT073	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1349_Crooks	Escherichia coli ATCC 8739	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1349_Crooks	Escherichia coli ATCC 8739	iEC1364_W	Escherichia coli W	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1349_Crooks	Escherichia coli ATCC 8739	iEC1368_DH5a	Escherichia coli DH5[alpha]	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1349_Crooks	Escherichia coli ATCC 8739	iEC1372_W3110	Escherichia coli str. K-12 substr. W3110	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1349_Crooks	Escherichia coli ATCC 8739	iEC55989_1330	Escherichia coli 55989	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1349_Crooks	Escherichia coli ATCC 8739	iECABU_c1320	Escherichia coli ABU 83972	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1349_Crooks	Escherichia coli ATCC 8739	iECBD_1354	Escherichia coli 'BL21-Gold(DE3)pLysS AG'	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1349_Crooks	Escherichia coli ATCC 8739	iECB_1328	Escherichia coli B str. REL606	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1349_Crooks	Escherichia coli ATCC 8739	iECDH10B_1368	Escherichia coli str. K-12 substr. DH10B	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1349_Crooks	Escherichia coli ATCC 8739	iECDH1ME8569_1439	Escherichia coli DH1	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1349_Crooks	Escherichia coli ATCC 8739	iECD_1391	Escherichia coli BL21(DE3)	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1349_Crooks	Escherichia coli ATCC 8739	iECED1_1282	Escherichia coli ED1a	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1349_Crooks	Escherichia coli ATCC 8739	iECH74115_1262	Escherichia coli O157:H7 str. EC4115	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1349_Crooks	Escherichia coli ATCC 8739	iECIAI1_1343	Escherichia coli IAI1	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1349_Crooks	Escherichia coli ATCC 8739	iECIAI39_1322	Escherichia coli IAI39	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1349_Crooks	Escherichia coli ATCC 8739	iECNA114_1301	Escherichia coli NA114	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1349_Crooks	Escherichia coli ATCC 8739	iECO103_1326	Escherichia coli O103:H2 str. 12009	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1349_Crooks	Escherichia coli ATCC 8739	iECO111_1330	Escherichia coli O111:H- str. 11128	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1349_Crooks	Escherichia coli ATCC 8739	iECO26_1355	Escherichia coli O26:H11 str. 11368	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1349_Crooks	Escherichia coli ATCC 8739	iECOK1_1307	Escherichia coli IHE3034	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1349_Crooks	Escherichia coli ATCC 8739	iECP_1309	Escherichia coli 536	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1349_Crooks	Escherichia coli ATCC 8739	iECS88_1305	Escherichia coli S88	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1349_Crooks	Escherichia coli ATCC 8739	iECSE_1348	Escherichia coli SE11	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1349_Crooks	Escherichia coli ATCC 8739	iECSF_1327	Escherichia coli SE15	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1349_Crooks	Escherichia coli ATCC 8739	iECSP_1301	Escherichia coli O157:H7 str. TW14359	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1349_Crooks	Escherichia coli ATCC 8739	iECUMN_1333	Escherichia coli UMN026	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1349_Crooks	Escherichia coli ATCC 8739	iECW_1372	Escherichia coli W	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1349_Crooks	Escherichia coli ATCC 8739	iECs_1301	Escherichia coli O157:H7 str. Sakai	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1349_Crooks	Escherichia coli ATCC 8739	iEKO11_1354	Escherichia coli KO11FL	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1349_Crooks	Escherichia coli ATCC 8739	iETEC_1333	Escherichia coli ETEC H10407	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1349_Crooks	Escherichia coli ATCC 8739	iEcDH1_1363	Escherichia coli DH1	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1349_Crooks	Escherichia coli ATCC 8739	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1349_Crooks	Escherichia coli ATCC 8739	iEcHS_1320	Escherichia coli HS	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1349_Crooks	Escherichia coli ATCC 8739	iEcSMS35_1347	Escherichia coli SMS-3-5	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1349_Crooks	Escherichia coli ATCC 8739	iEcolC_1368	Escherichia coli ATCC 8739	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1349_Crooks	Escherichia coli ATCC 8739	iG2583_1286	Escherichia coli O55:H7 str. CB9615	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1349_Crooks	Escherichia coli ATCC 8739	iJO1366	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1349_Crooks	Escherichia coli ATCC 8739	iJR904	Escherichia coli str. K-12 substr. MG1655	7	5	5	7	2	0	0.7143	71.43	0
