pathway	pathway_rn	pathway_label	kegg_reaction_id	present_model_count	absent_model_count	frequency_percent	status	model_reaction_ids_observed	present_models	absent_models
map00030	rn00030	Pentose phosphate pathway	R01056	57	0	100.0	core	RPI	iAF1260|iAF1260b|iAPECO1_1312|iB21_1397|iBWG_1329|iE2348C_1286|iEC042_1314|iEC1344_C|iEC1349_Crooks|iEC1356_Bl21DE3|iEC1364_W|iEC1368_DH5a|iEC1372_W3110|iEC55989_1330|iECABU_c1320|iECBD_1354|iECB_1328|iECDH10B_1368|iECDH1ME8569_1439|iECD_1391|iECED1_1282|iECH74115_1262|iECIAI1_1343|iECIAI39_1322|iECNA114_1301|iECO103_1326|iECO111_1330|iECO26_1355|iECOK1_1307|iECP_1309|iECS88_1305|iECSE_1348|iECSF_1327|iECSP_1301|iECUMN_1333|iECW_1372|iECs_1301|iEKO11_1354|iETEC_1333|iEcDH1_1363|iEcE24377_1341|iEcHS_1320|iEcSMS35_1347|iEcolC_1368|iG2583_1286|iJO1366|iJR904|iLF82_1304|iML1515|iNRG857_1313|iUMN146_1321|iUMNK88_1353|iUTI89_1310|iWFL_1372|iY75_1357|iZ_1308|ic_1306	
map00030	rn00030	Pentose phosphate pathway	R01057	57	0	100.0	core	PPM	iAF1260|iAF1260b|iAPECO1_1312|iB21_1397|iBWG_1329|iE2348C_1286|iEC042_1314|iEC1344_C|iEC1349_Crooks|iEC1356_Bl21DE3|iEC1364_W|iEC1368_DH5a|iEC1372_W3110|iEC55989_1330|iECABU_c1320|iECBD_1354|iECB_1328|iECDH10B_1368|iECDH1ME8569_1439|iECD_1391|iECED1_1282|iECH74115_1262|iECIAI1_1343|iECIAI39_1322|iECNA114_1301|iECO103_1326|iECO111_1330|iECO26_1355|iECOK1_1307|iECP_1309|iECS88_1305|iECSE_1348|iECSF_1327|iECSP_1301|iECUMN_1333|iECW_1372|iECs_1301|iEKO11_1354|iETEC_1333|iEcDH1_1363|iEcE24377_1341|iEcHS_1320|iEcSMS35_1347|iEcolC_1368|iG2583_1286|iJO1366|iJR904|iLF82_1304|iML1515|iNRG857_1313|iUMN146_1321|iUMNK88_1353|iUTI89_1310|iWFL_1372|iY75_1357|iZ_1308|ic_1306	
map00030	rn00030	Pentose phosphate pathway	R01066	57	0	100.0	core		iAF1260|iAF1260b|iAPECO1_1312|iB21_1397|iBWG_1329|iE2348C_1286|iEC042_1314|iEC1344_C|iEC1349_Crooks|iEC1356_Bl21DE3|iEC1364_W|iEC1368_DH5a|iEC1372_W3110|iEC55989_1330|iECABU_c1320|iECBD_1354|iECB_1328|iECDH10B_1368|iECDH1ME8569_1439|iECD_1391|iECED1_1282|iECH74115_1262|iECIAI1_1343|iECIAI39_1322|iECNA114_1301|iECO103_1326|iECO111_1330|iECO26_1355|iECOK1_1307|iECP_1309|iECS88_1305|iECSE_1348|iECSF_1327|iECSP_1301|iECUMN_1333|iECW_1372|iECs_1301|iEKO11_1354|iETEC_1333|iEcDH1_1363|iEcE24377_1341|iEcHS_1320|iEcSMS35_1347|iEcolC_1368|iG2583_1286|iJO1366|iJR904|iLF82_1304|iML1515|iNRG857_1313|iUMN146_1321|iUMNK88_1353|iUTI89_1310|iWFL_1372|iY75_1357|iZ_1308|ic_1306	
map00030	rn00030	Pentose phosphate pathway	R01067	57	0	100.0	core		iAF1260|iAF1260b|iAPECO1_1312|iB21_1397|iBWG_1329|iE2348C_1286|iEC042_1314|iEC1344_C|iEC1349_Crooks|iEC1356_Bl21DE3|iEC1364_W|iEC1368_DH5a|iEC1372_W3110|iEC55989_1330|iECABU_c1320|iECBD_1354|iECB_1328|iECDH10B_1368|iECDH1ME8569_1439|iECD_1391|iECED1_1282|iECH74115_1262|iECIAI1_1343|iECIAI39_1322|iECNA114_1301|iECO103_1326|iECO111_1330|iECO26_1355|iECOK1_1307|iECP_1309|iECS88_1305|iECSE_1348|iECSF_1327|iECSP_1301|iECUMN_1333|iECW_1372|iECs_1301|iEKO11_1354|iETEC_1333|iEcDH1_1363|iEcE24377_1341|iEcHS_1320|iEcSMS35_1347|iEcolC_1368|iG2583_1286|iJO1366|iJR904|iLF82_1304|iML1515|iNRG857_1313|iUMN146_1321|iUMNK88_1353|iUTI89_1310|iWFL_1372|iY75_1357|iZ_1308|ic_1306	
map00030	rn00030	Pentose phosphate pathway	R01068	57	0	100.0	core		iAF1260|iAF1260b|iAPECO1_1312|iB21_1397|iBWG_1329|iE2348C_1286|iEC042_1314|iEC1344_C|iEC1349_Crooks|iEC1356_Bl21DE3|iEC1364_W|iEC1368_DH5a|iEC1372_W3110|iEC55989_1330|iECABU_c1320|iECBD_1354|iECB_1328|iECDH10B_1368|iECDH1ME8569_1439|iECD_1391|iECED1_1282|iECH74115_1262|iECIAI1_1343|iECIAI39_1322|iECNA114_1301|iECO103_1326|iECO111_1330|iECO26_1355|iECOK1_1307|iECP_1309|iECS88_1305|iECSE_1348|iECSF_1327|iECSP_1301|iECUMN_1333|iECW_1372|iECs_1301|iEKO11_1354|iETEC_1333|iEcDH1_1363|iEcE24377_1341|iEcHS_1320|iEcSMS35_1347|iEcolC_1368|iG2583_1286|iJO1366|iJR904|iLF82_1304|iML1515|iNRG857_1313|iUMN146_1321|iUMNK88_1353|iUTI89_1310|iWFL_1372|iY75_1357|iZ_1308|ic_1306	
map00030	rn00030	Pentose phosphate pathway	R01528	57	0	100.0	core	GND	iAF1260|iAF1260b|iAPECO1_1312|iB21_1397|iBWG_1329|iE2348C_1286|iEC042_1314|iEC1344_C|iEC1349_Crooks|iEC1356_Bl21DE3|iEC1364_W|iEC1368_DH5a|iEC1372_W3110|iEC55989_1330|iECABU_c1320|iECBD_1354|iECB_1328|iECDH10B_1368|iECDH1ME8569_1439|iECD_1391|iECED1_1282|iECH74115_1262|iECIAI1_1343|iECIAI39_1322|iECNA114_1301|iECO103_1326|iECO111_1330|iECO26_1355|iECOK1_1307|iECP_1309|iECS88_1305|iECSE_1348|iECSF_1327|iECSP_1301|iECUMN_1333|iECW_1372|iECs_1301|iEKO11_1354|iETEC_1333|iEcDH1_1363|iEcE24377_1341|iEcHS_1320|iEcSMS35_1347|iEcolC_1368|iG2583_1286|iJO1366|iJR904|iLF82_1304|iML1515|iNRG857_1313|iUMN146_1321|iUMNK88_1353|iUTI89_1310|iWFL_1372|iY75_1357|iZ_1308|ic_1306	
map00030	rn00030	Pentose phosphate pathway	R01529	57	0	100.0	core	RPE	iAF1260|iAF1260b|iAPECO1_1312|iB21_1397|iBWG_1329|iE2348C_1286|iEC042_1314|iEC1344_C|iEC1349_Crooks|iEC1356_Bl21DE3|iEC1364_W|iEC1368_DH5a|iEC1372_W3110|iEC55989_1330|iECABU_c1320|iECBD_1354|iECB_1328|iECDH10B_1368|iECDH1ME8569_1439|iECD_1391|iECED1_1282|iECH74115_1262|iECIAI1_1343|iECIAI39_1322|iECNA114_1301|iECO103_1326|iECO111_1330|iECO26_1355|iECOK1_1307|iECP_1309|iECS88_1305|iECSE_1348|iECSF_1327|iECSP_1301|iECUMN_1333|iECW_1372|iECs_1301|iEKO11_1354|iETEC_1333|iEcDH1_1363|iEcE24377_1341|iEcHS_1320|iEcSMS35_1347|iEcolC_1368|iG2583_1286|iJO1366|iJR904|iLF82_1304|iML1515|iNRG857_1313|iUMN146_1321|iUMNK88_1353|iUTI89_1310|iWFL_1372|iY75_1357|iZ_1308|ic_1306	
map00030	rn00030	Pentose phosphate pathway	R01541	57	0	100.0	core	DDGLK	iAF1260|iAF1260b|iAPECO1_1312|iB21_1397|iBWG_1329|iE2348C_1286|iEC042_1314|iEC1344_C|iEC1349_Crooks|iEC1356_Bl21DE3|iEC1364_W|iEC1368_DH5a|iEC1372_W3110|iEC55989_1330|iECABU_c1320|iECBD_1354|iECB_1328|iECDH10B_1368|iECDH1ME8569_1439|iECD_1391|iECED1_1282|iECH74115_1262|iECIAI1_1343|iECIAI39_1322|iECNA114_1301|iECO103_1326|iECO111_1330|iECO26_1355|iECOK1_1307|iECP_1309|iECS88_1305|iECSE_1348|iECSF_1327|iECSP_1301|iECUMN_1333|iECW_1372|iECs_1301|iEKO11_1354|iETEC_1333|iEcDH1_1363|iEcE24377_1341|iEcHS_1320|iEcSMS35_1347|iEcolC_1368|iG2583_1286|iJO1366|iJR904|iLF82_1304|iML1515|iNRG857_1313|iUMN146_1321|iUMNK88_1353|iUTI89_1310|iWFL_1372|iY75_1357|iZ_1308|ic_1306	
map00030	rn00030	Pentose phosphate pathway	R01737	57	0	100.0	core	GNK	iAF1260|iAF1260b|iAPECO1_1312|iB21_1397|iBWG_1329|iE2348C_1286|iEC042_1314|iEC1344_C|iEC1349_Crooks|iEC1356_Bl21DE3|iEC1364_W|iEC1368_DH5a|iEC1372_W3110|iEC55989_1330|iECABU_c1320|iECBD_1354|iECB_1328|iECDH10B_1368|iECDH1ME8569_1439|iECD_1391|iECED1_1282|iECH74115_1262|iECIAI1_1343|iECIAI39_1322|iECNA114_1301|iECO103_1326|iECO111_1330|iECO26_1355|iECOK1_1307|iECP_1309|iECS88_1305|iECSE_1348|iECSF_1327|iECSP_1301|iECUMN_1333|iECW_1372|iECs_1301|iEKO11_1354|iETEC_1333|iEcDH1_1363|iEcE24377_1341|iEcHS_1320|iEcSMS35_1347|iEcolC_1368|iG2583_1286|iJO1366|iJR904|iLF82_1304|iML1515|iNRG857_1313|iUMN146_1321|iUMNK88_1353|iUTI89_1310|iWFL_1372|iY75_1357|iZ_1308|ic_1306	
map00030	rn00030	Pentose phosphate pathway	R01739	9	48	15.79	variable	2DGLCNRy	iAF1260|iAF1260b|iEC1344_C|iEC1349_Crooks|iEC1356_Bl21DE3|iEC1364_W|iEC1368_DH5a|iEC1372_W3110|iJR904	iAPECO1_1312|iB21_1397|iBWG_1329|iE2348C_1286|iEC042_1314|iEC55989_1330|iECABU_c1320|iECBD_1354|iECB_1328|iECDH10B_1368|iECDH1ME8569_1439|iECD_1391|iECED1_1282|iECH74115_1262|iECIAI1_1343|iECIAI39_1322|iECNA114_1301|iECO103_1326|iECO111_1330|iECO26_1355|iECOK1_1307|iECP_1309|iECS88_1305|iECSE_1348|iECSF_1327|iECSP_1301|iECUMN_1333|iECW_1372|iECs_1301|iEKO11_1354|iETEC_1333|iEcDH1_1363|iEcE24377_1341|iEcHS_1320|iEcSMS35_1347|iEcolC_1368|iG2583_1286|iJO1366|iLF82_1304|iML1515|iNRG857_1313|iUMN146_1321|iUMNK88_1353|iUTI89_1310|iWFL_1372|iY75_1357|iZ_1308|ic_1306
map00030	rn00030	Pentose phosphate pathway	R02034	1	56	1.75	variable	PGLCNDH_1	iEC1364_W	iAF1260|iAF1260b|iAPECO1_1312|iB21_1397|iBWG_1329|iE2348C_1286|iEC042_1314|iEC1344_C|iEC1349_Crooks|iEC1356_Bl21DE3|iEC1368_DH5a|iEC1372_W3110|iEC55989_1330|iECABU_c1320|iECBD_1354|iECB_1328|iECDH10B_1368|iECDH1ME8569_1439|iECD_1391|iECED1_1282|iECH74115_1262|iECIAI1_1343|iECIAI39_1322|iECNA114_1301|iECO103_1326|iECO111_1330|iECO26_1355|iECOK1_1307|iECP_1309|iECS88_1305|iECSE_1348|iECSF_1327|iECSP_1301|iECUMN_1333|iECW_1372|iECs_1301|iEKO11_1354|iETEC_1333|iEcDH1_1363|iEcE24377_1341|iEcHS_1320|iEcSMS35_1347|iEcolC_1368|iG2583_1286|iJO1366|iJR904|iLF82_1304|iML1515|iNRG857_1313|iUMN146_1321|iUMNK88_1353|iUTI89_1310|iWFL_1372|iY75_1357|iZ_1308|ic_1306
map00030	rn00030	Pentose phosphate pathway	R02035	53	4	92.98	variable	PGL	iAF1260|iAF1260b|iAPECO1_1312|iBWG_1329|iE2348C_1286|iEC042_1314|iEC1344_C|iEC1349_Crooks|iEC1364_W|iEC1368_DH5a|iEC1372_W3110|iEC55989_1330|iECABU_c1320|iECB_1328|iECDH10B_1368|iECDH1ME8569_1439|iECED1_1282|iECH74115_1262|iECIAI1_1343|iECIAI39_1322|iECNA114_1301|iECO103_1326|iECO111_1330|iECO26_1355|iECOK1_1307|iECP_1309|iECS88_1305|iECSE_1348|iECSF_1327|iECSP_1301|iECUMN_1333|iECW_1372|iECs_1301|iEKO11_1354|iETEC_1333|iEcDH1_1363|iEcE24377_1341|iEcHS_1320|iEcSMS35_1347|iEcolC_1368|iG2583_1286|iJO1366|iJR904|iLF82_1304|iML1515|iNRG857_1313|iUMN146_1321|iUMNK88_1353|iUTI89_1310|iWFL_1372|iY75_1357|iZ_1308|ic_1306	iB21_1397|iEC1356_Bl21DE3|iECBD_1354|iECD_1391
map00030	rn00030	Pentose phosphate pathway	R02036	57	0	100.0	core	EDD	iAF1260|iAF1260b|iAPECO1_1312|iB21_1397|iBWG_1329|iE2348C_1286|iEC042_1314|iEC1344_C|iEC1349_Crooks|iEC1356_Bl21DE3|iEC1364_W|iEC1368_DH5a|iEC1372_W3110|iEC55989_1330|iECABU_c1320|iECBD_1354|iECB_1328|iECDH10B_1368|iECDH1ME8569_1439|iECD_1391|iECED1_1282|iECH74115_1262|iECIAI1_1343|iECIAI39_1322|iECNA114_1301|iECO103_1326|iECO111_1330|iECO26_1355|iECOK1_1307|iECP_1309|iECS88_1305|iECSE_1348|iECSF_1327|iECSP_1301|iECUMN_1333|iECW_1372|iECs_1301|iEKO11_1354|iETEC_1333|iEcDH1_1363|iEcE24377_1341|iEcHS_1320|iEcSMS35_1347|iEcolC_1368|iG2583_1286|iJO1366|iJR904|iLF82_1304|iML1515|iNRG857_1313|iUMN146_1321|iUMNK88_1353|iUTI89_1310|iWFL_1372|iY75_1357|iZ_1308|ic_1306	
map00030	rn00030	Pentose phosphate pathway	R02749	57	0	100.0	core	PPM2	iAF1260|iAF1260b|iAPECO1_1312|iB21_1397|iBWG_1329|iE2348C_1286|iEC042_1314|iEC1344_C|iEC1349_Crooks|iEC1356_Bl21DE3|iEC1364_W|iEC1368_DH5a|iEC1372_W3110|iEC55989_1330|iECABU_c1320|iECBD_1354|iECB_1328|iECDH10B_1368|iECDH1ME8569_1439|iECD_1391|iECED1_1282|iECH74115_1262|iECIAI1_1343|iECIAI39_1322|iECNA114_1301|iECO103_1326|iECO111_1330|iECO26_1355|iECOK1_1307|iECP_1309|iECS88_1305|iECSE_1348|iECSF_1327|iECSP_1301|iECUMN_1333|iECW_1372|iECs_1301|iEKO11_1354|iETEC_1333|iEcDH1_1363|iEcE24377_1341|iEcHS_1320|iEcSMS35_1347|iEcolC_1368|iG2583_1286|iJO1366|iJR904|iLF82_1304|iML1515|iNRG857_1313|iUMN146_1321|iUMNK88_1353|iUTI89_1310|iWFL_1372|iY75_1357|iZ_1308|ic_1306	
map00030	rn00030	Pentose phosphate pathway	R02750	9	48	15.79	variable	DRBK	iEC042_1314|iEC55989_1330|iECABU_c1320|iECED1_1282|iECNA114_1301|iECP_1309|iECSF_1327|iETEC_1333|ic_1306	iAF1260|iAF1260b|iAPECO1_1312|iB21_1397|iBWG_1329|iE2348C_1286|iEC1344_C|iEC1349_Crooks|iEC1356_Bl21DE3|iEC1364_W|iEC1368_DH5a|iEC1372_W3110|iECBD_1354|iECB_1328|iECDH10B_1368|iECDH1ME8569_1439|iECD_1391|iECH74115_1262|iECIAI1_1343|iECIAI39_1322|iECO103_1326|iECO111_1330|iECO26_1355|iECOK1_1307|iECS88_1305|iECSE_1348|iECSP_1301|iECUMN_1333|iECW_1372|iECs_1301|iEKO11_1354|iEcDH1_1363|iEcE24377_1341|iEcHS_1320|iEcSMS35_1347|iEcolC_1368|iG2583_1286|iJO1366|iJR904|iLF82_1304|iML1515|iNRG857_1313|iUMN146_1321|iUMNK88_1353|iUTI89_1310|iWFL_1372|iY75_1357|iZ_1308
map00030	rn00030	Pentose phosphate pathway	R05605	57	0	100.0	core		iAF1260|iAF1260b|iAPECO1_1312|iB21_1397|iBWG_1329|iE2348C_1286|iEC042_1314|iEC1344_C|iEC1349_Crooks|iEC1356_Bl21DE3|iEC1364_W|iEC1368_DH5a|iEC1372_W3110|iEC55989_1330|iECABU_c1320|iECBD_1354|iECB_1328|iECDH10B_1368|iECDH1ME8569_1439|iECD_1391|iECED1_1282|iECH74115_1262|iECIAI1_1343|iECIAI39_1322|iECNA114_1301|iECO103_1326|iECO111_1330|iECO26_1355|iECOK1_1307|iECP_1309|iECS88_1305|iECSE_1348|iECSF_1327|iECSP_1301|iECUMN_1333|iECW_1372|iECs_1301|iEKO11_1354|iETEC_1333|iEcDH1_1363|iEcE24377_1341|iEcHS_1320|iEcSMS35_1347|iEcolC_1368|iG2583_1286|iJO1366|iJR904|iLF82_1304|iML1515|iNRG857_1313|iUMN146_1321|iUMNK88_1353|iUTI89_1310|iWFL_1372|iY75_1357|iZ_1308|ic_1306	
map00030	rn00030	Pentose phosphate pathway	R06836	56	1	98.25	variable	R15BPK	iAF1260|iAF1260b|iAPECO1_1312|iB21_1397|iBWG_1329|iE2348C_1286|iEC042_1314|iEC1344_C|iEC1349_Crooks|iEC1356_Bl21DE3|iEC1364_W|iEC1368_DH5a|iEC1372_W3110|iEC55989_1330|iECABU_c1320|iECBD_1354|iECB_1328|iECDH10B_1368|iECDH1ME8569_1439|iECD_1391|iECED1_1282|iECH74115_1262|iECIAI1_1343|iECIAI39_1322|iECNA114_1301|iECO103_1326|iECO111_1330|iECO26_1355|iECOK1_1307|iECP_1309|iECS88_1305|iECSE_1348|iECSF_1327|iECSP_1301|iECUMN_1333|iECW_1372|iECs_1301|iEKO11_1354|iETEC_1333|iEcDH1_1363|iEcE24377_1341|iEcHS_1320|iEcSMS35_1347|iEcolC_1368|iG2583_1286|iJO1366|iLF82_1304|iML1515|iNRG857_1313|iUMN146_1321|iUMNK88_1353|iUTI89_1310|iWFL_1372|iY75_1357|iZ_1308|ic_1306	iJR904
map00030	rn00030	Pentose phosphate pathway	R08572	56	1	98.25	variable	GLYCK2	iAF1260|iAF1260b|iAPECO1_1312|iB21_1397|iBWG_1329|iE2348C_1286|iEC042_1314|iEC1344_C|iEC1349_Crooks|iEC1356_Bl21DE3|iEC1364_W|iEC1368_DH5a|iEC1372_W3110|iEC55989_1330|iECABU_c1320|iECBD_1354|iECB_1328|iECDH10B_1368|iECDH1ME8569_1439|iECD_1391|iECED1_1282|iECH74115_1262|iECIAI1_1343|iECIAI39_1322|iECNA114_1301|iECO103_1326|iECO111_1330|iECO26_1355|iECOK1_1307|iECP_1309|iECS88_1305|iECSE_1348|iECSF_1327|iECSP_1301|iECUMN_1333|iECW_1372|iECs_1301|iEKO11_1354|iETEC_1333|iEcDH1_1363|iEcE24377_1341|iEcHS_1320|iEcSMS35_1347|iEcolC_1368|iG2583_1286|iJO1366|iLF82_1304|iML1515|iNRG857_1313|iUMN146_1321|iUMNK88_1353|iUTI89_1310|iWFL_1372|iY75_1357|iZ_1308|ic_1306	iJR904
map00030	rn00030	Pentose phosphate pathway	R08575	57	0	100.0	core		iAF1260|iAF1260b|iAPECO1_1312|iB21_1397|iBWG_1329|iE2348C_1286|iEC042_1314|iEC1344_C|iEC1349_Crooks|iEC1356_Bl21DE3|iEC1364_W|iEC1368_DH5a|iEC1372_W3110|iEC55989_1330|iECABU_c1320|iECBD_1354|iECB_1328|iECDH10B_1368|iECDH1ME8569_1439|iECD_1391|iECED1_1282|iECH74115_1262|iECIAI1_1343|iECIAI39_1322|iECNA114_1301|iECO103_1326|iECO111_1330|iECO26_1355|iECOK1_1307|iECP_1309|iECS88_1305|iECSE_1348|iECSF_1327|iECSP_1301|iECUMN_1333|iECW_1372|iECs_1301|iEKO11_1354|iETEC_1333|iEcDH1_1363|iEcE24377_1341|iEcHS_1320|iEcSMS35_1347|iEcolC_1368|iG2583_1286|iJO1366|iJR904|iLF82_1304|iML1515|iNRG857_1313|iUMN146_1321|iUMNK88_1353|iUTI89_1310|iWFL_1372|iY75_1357|iZ_1308|ic_1306	
map00030	rn00030	Pentose phosphate pathway	R13089	56	1	98.25	variable	R1PK	iAF1260|iAF1260b|iAPECO1_1312|iB21_1397|iBWG_1329|iE2348C_1286|iEC042_1314|iEC1344_C|iEC1349_Crooks|iEC1356_Bl21DE3|iEC1364_W|iEC1368_DH5a|iEC1372_W3110|iEC55989_1330|iECABU_c1320|iECBD_1354|iECB_1328|iECDH10B_1368|iECDH1ME8569_1439|iECD_1391|iECED1_1282|iECH74115_1262|iECIAI1_1343|iECIAI39_1322|iECNA114_1301|iECO103_1326|iECO111_1330|iECO26_1355|iECOK1_1307|iECP_1309|iECS88_1305|iECSE_1348|iECSF_1327|iECSP_1301|iECUMN_1333|iECW_1372|iECs_1301|iEKO11_1354|iETEC_1333|iEcDH1_1363|iEcE24377_1341|iEcHS_1320|iEcSMS35_1347|iEcolC_1368|iG2583_1286|iJO1366|iLF82_1304|iML1515|iNRG857_1313|iUMN146_1321|iUMNK88_1353|iUTI89_1310|iWFL_1372|iY75_1357|iZ_1308|ic_1306	iJR904
map00680	rn00680	Methane metabolism / C1 metabolism	R00134	1	56	1.75	variable	FDH6r	iEC1349_Crooks	iAF1260|iAF1260b|iAPECO1_1312|iB21_1397|iBWG_1329|iE2348C_1286|iEC042_1314|iEC1344_C|iEC1356_Bl21DE3|iEC1364_W|iEC1368_DH5a|iEC1372_W3110|iEC55989_1330|iECABU_c1320|iECBD_1354|iECB_1328|iECDH10B_1368|iECDH1ME8569_1439|iECD_1391|iECED1_1282|iECH74115_1262|iECIAI1_1343|iECIAI39_1322|iECNA114_1301|iECO103_1326|iECO111_1330|iECO26_1355|iECOK1_1307|iECP_1309|iECS88_1305|iECSE_1348|iECSF_1327|iECSP_1301|iECUMN_1333|iECW_1372|iECs_1301|iEKO11_1354|iETEC_1333|iEcDH1_1363|iEcE24377_1341|iEcHS_1320|iEcSMS35_1347|iEcolC_1368|iG2583_1286|iJO1366|iJR904|iLF82_1304|iML1515|iNRG857_1313|iUMN146_1321|iUMNK88_1353|iUTI89_1310|iWFL_1372|iY75_1357|iZ_1308|ic_1306
map00680	rn00680	Methane metabolism / C1 metabolism	R00199	57	0	100.0	core	PPS	iAF1260|iAF1260b|iAPECO1_1312|iB21_1397|iBWG_1329|iE2348C_1286|iEC042_1314|iEC1344_C|iEC1349_Crooks|iEC1356_Bl21DE3|iEC1364_W|iEC1368_DH5a|iEC1372_W3110|iEC55989_1330|iECABU_c1320|iECBD_1354|iECB_1328|iECDH10B_1368|iECDH1ME8569_1439|iECD_1391|iECED1_1282|iECH74115_1262|iECIAI1_1343|iECIAI39_1322|iECNA114_1301|iECO103_1326|iECO111_1330|iECO26_1355|iECOK1_1307|iECP_1309|iECS88_1305|iECSE_1348|iECSF_1327|iECSP_1301|iECUMN_1333|iECW_1372|iECs_1301|iEKO11_1354|iETEC_1333|iEcDH1_1363|iEcE24377_1341|iEcHS_1320|iEcSMS35_1347|iEcolC_1368|iG2583_1286|iJO1366|iJR904|iLF82_1304|iML1515|iNRG857_1313|iUMN146_1321|iUMNK88_1353|iUTI89_1310|iWFL_1372|iY75_1357|iZ_1308|ic_1306	
map00680	rn00680	Methane metabolism / C1 metabolism	R00230	57	0	100.0	core	PTAr	iAF1260|iAF1260b|iAPECO1_1312|iB21_1397|iBWG_1329|iE2348C_1286|iEC042_1314|iEC1344_C|iEC1349_Crooks|iEC1356_Bl21DE3|iEC1364_W|iEC1368_DH5a|iEC1372_W3110|iEC55989_1330|iECABU_c1320|iECBD_1354|iECB_1328|iECDH10B_1368|iECDH1ME8569_1439|iECD_1391|iECED1_1282|iECH74115_1262|iECIAI1_1343|iECIAI39_1322|iECNA114_1301|iECO103_1326|iECO111_1330|iECO26_1355|iECOK1_1307|iECP_1309|iECS88_1305|iECSE_1348|iECSF_1327|iECSP_1301|iECUMN_1333|iECW_1372|iECs_1301|iEKO11_1354|iETEC_1333|iEcDH1_1363|iEcE24377_1341|iEcHS_1320|iEcSMS35_1347|iEcolC_1368|iG2583_1286|iJO1366|iJR904|iLF82_1304|iML1515|iNRG857_1313|iUMN146_1321|iUMNK88_1353|iUTI89_1310|iWFL_1372|iY75_1357|iZ_1308|ic_1306	
map00680	rn00680	Methane metabolism / C1 metabolism	R00235	57	0	100.0	core	ACS	iAF1260|iAF1260b|iAPECO1_1312|iB21_1397|iBWG_1329|iE2348C_1286|iEC042_1314|iEC1344_C|iEC1349_Crooks|iEC1356_Bl21DE3|iEC1364_W|iEC1368_DH5a|iEC1372_W3110|iEC55989_1330|iECABU_c1320|iECBD_1354|iECB_1328|iECDH10B_1368|iECDH1ME8569_1439|iECD_1391|iECED1_1282|iECH74115_1262|iECIAI1_1343|iECIAI39_1322|iECNA114_1301|iECO103_1326|iECO111_1330|iECO26_1355|iECOK1_1307|iECP_1309|iECS88_1305|iECSE_1348|iECSF_1327|iECSP_1301|iECUMN_1333|iECW_1372|iECs_1301|iEKO11_1354|iETEC_1333|iEcDH1_1363|iEcE24377_1341|iEcHS_1320|iEcSMS35_1347|iEcolC_1368|iG2583_1286|iJO1366|iJR904|iLF82_1304|iML1515|iNRG857_1313|iUMN146_1321|iUMNK88_1353|iUTI89_1310|iWFL_1372|iY75_1357|iZ_1308|ic_1306	
map00680	rn00680	Methane metabolism / C1 metabolism	R00315	57	0	100.0	core	ACKr	iAF1260|iAF1260b|iAPECO1_1312|iB21_1397|iBWG_1329|iE2348C_1286|iEC042_1314|iEC1344_C|iEC1349_Crooks|iEC1356_Bl21DE3|iEC1364_W|iEC1368_DH5a|iEC1372_W3110|iEC55989_1330|iECABU_c1320|iECBD_1354|iECB_1328|iECDH10B_1368|iECDH1ME8569_1439|iECD_1391|iECED1_1282|iECH74115_1262|iECIAI1_1343|iECIAI39_1322|iECNA114_1301|iECO103_1326|iECO111_1330|iECO26_1355|iECOK1_1307|iECP_1309|iECS88_1305|iECSE_1348|iECSF_1327|iECSP_1301|iECUMN_1333|iECW_1372|iECs_1301|iEKO11_1354|iETEC_1333|iEcDH1_1363|iEcE24377_1341|iEcHS_1320|iEcSMS35_1347|iEcolC_1368|iG2583_1286|iJO1366|iJR904|iLF82_1304|iML1515|iNRG857_1313|iUMN146_1321|iUMNK88_1353|iUTI89_1310|iWFL_1372|iY75_1357|iZ_1308|ic_1306	
map00680	rn00680	Methane metabolism / C1 metabolism	R00342	57	0	100.0	core	MDH	iAF1260|iAF1260b|iAPECO1_1312|iB21_1397|iBWG_1329|iE2348C_1286|iEC042_1314|iEC1344_C|iEC1349_Crooks|iEC1356_Bl21DE3|iEC1364_W|iEC1368_DH5a|iEC1372_W3110|iEC55989_1330|iECABU_c1320|iECBD_1354|iECB_1328|iECDH10B_1368|iECDH1ME8569_1439|iECD_1391|iECED1_1282|iECH74115_1262|iECIAI1_1343|iECIAI39_1322|iECNA114_1301|iECO103_1326|iECO111_1330|iECO26_1355|iECOK1_1307|iECP_1309|iECS88_1305|iECSE_1348|iECSF_1327|iECSP_1301|iECUMN_1333|iECW_1372|iECs_1301|iEKO11_1354|iETEC_1333|iEcDH1_1363|iEcE24377_1341|iEcHS_1320|iEcSMS35_1347|iEcolC_1368|iG2583_1286|iJO1366|iJR904|iLF82_1304|iML1515|iNRG857_1313|iUMN146_1321|iUMNK88_1353|iUTI89_1310|iWFL_1372|iY75_1357|iZ_1308|ic_1306	
